BE233JT,3867.24,550,54.97,4,2020-02-05,2011-06-20,82,ELET,680
PR348MS,1216.95,266,90.1,1,2010-10-11,1999-05-31,30,DIES,681
KT522QX,1152.4,346,280.44,4,2006-03-04,1998-06-04,47,ELET,682
GW808XH,1352.89,264,168.48,4,2015-07-19,2016-02-18,163,ELET,683
MD636GA,4278.73,273,270.32,4,2000-01-19,1996-06-27,86,MET,684
YU668TR,3915.42,250,59.43,1,1991-04-02,1994-04-06,186,ELET,685
QW233XK,2361.38,822,21.34,4,2022-06-27,2012-03-30,6,MET,686
HF059GC,1743.12,322,122.16,1,1991-11-23,1992-03-03,124,GPL,687
ZC126ZR,3656.59,807,241.01,2,2023-12-03,1991-05-28,160,MET,688
UR791AE,1887.29,638,44.41,4,2003-04-11,1994-02-16,162,DIES,689
HS363PR,4671.68,514,246.72,3,2008-12-01,1995-02-12,12,ELET,690
YQ165ED,1435.2,695,292.08,4,1995-03-05,2017-05-06,105,DIES,691
TD395RK,3418.51,136,143.01,4,2013-12-05,1994-08-26,138,BENZ,692
QH869ON,1914.59,966,66.34,2,2003-01-20,2001-01-24,189,BENZ,693
MO948UE,1925.96,445,242.71,4,1996-05-27,2015-01-13,182,MET,694
DM051CU,1301.49,61,184.32,4,1996-07-17,2015-08-13,83,MET,695
NU015KW,1492.47,229,160.01,2,1996-03-08,2016-03-09,126,BENZ,696
JC381AR,4106.21,317,92.54,4,1993-06-26,2007-02-16,150,GPL,697
FM664RD,1081.79,128,78.51,1,2013-07-20,2023-08-05,122,BENZ,698
OS633ZF,3916.86,644,26.93,1,2002-12-28,2017-04-25,170,BENZ,699
PU534KO,4724.42,859,31.7,4,2019-06-05,2012-04-28,75,GPL,700
PL099HW,2394.23,770,278.09,2,2001-06-07,2017-12-11,53,DIES,701
RF359NJ,4941.35,837,217.65,2,2023-07-03,1994-07-11,187,ELET,702
GQ244CK,3613.39,820,117.28,4,1994-07-05,2020-06-30,129,DIES,703
JW050BX,3222.99,423,183.32,2,1991-05-26,2006-10-07,60,MET,704
RG072QN,2842.39,921,283.52,2,2003-12-06,1994-03-15,75,MET,705
RJ581YF,3754.63,61,208.3,4,2018-02-12,1997-02-26,10,MET,706
CK384PN,4624.23,805,278.91,2,1998-05-16,2013-04-19,199,BENZ,707
SD683PJ,4869.52,892,125.02,1,2008-02-05,2007-08-22,157,GPL,708
GY214GG,4071.09,216,145.88,2,1998-11-18,2004-06-28,41,ELET,709
ZR439EF,2045.92,361,251.08,4,2017-03-07,2016-09-13,99,MET,710
YU981OF,2333.05,866,193.57,4,1993-07-22,1999-11-20,75,DIES,711
GW591GQ,3249.97,874,280.8,1,2008-06-25,2023-04-29,183,MET,712
JZ054JR,2371.05,311,236.9,1,1993-03-14,2019-04-19,133,MET,713
WJ757XJ,4714.39,442,76.18,4,2011-08-20,2018-12-15,160,GPL,714
NG140UV,3933.47,409,271.96,2,2019-11-06,2000-08-10,192,DIES,715
RH793LS,2768.48,370,139.0,4,2020-10-03,2020-11-14,116,BENZ,716
HR485DD,2967.88,648,94.22,1,2018-08-22,2021-08-06,66,DIES,717
VQ892GA,2360.05,991,23.2,3,2007-05-31,2016-03-02,28,MET,718
GS245YJ,1137.14,136,91.81,4,2010-10-20,2017-07-20,27,MET,719
GO192XS,4789.4,937,253.39,1,1990-01-20,2024-01-18,34,ELET,720
TC125PW,2749.14,565,221.98,2,2008-10-02,2017-07-27,39,BENZ,721
JX955QL,4143.25,457,31.22,3,2009-03-25,1994-01-03,27,ELET,722
YS624EQ,2321.7,171,62.01,2,2017-01-01,2009-08-31,196,ELET,723
FV987ZS,2491.96,59,248.53,1,2016-03-11,2004-06-29,57,DIES,724
RW104DC,3409.72,202,108.62,2,2015-07-18,1990-05-09,54,BENZ,725
CV693FW,2463.29,227,197.84,4,1998-10-24,2006-03-16,166,GPL,726
NI634GQ,2156.06,706,67.28,4,2001-01-13,1990-11-01,27,ELET,727
LI433HF,3270.46,131,88.58,2,2009-09-24,2003-06-04,103,MET,728
QC022LV,1638.16,828,58.97,4,1995-12-22,2022-11-30,82,DIES,729
LP139MA,1679.31,555,86.49,3,1996-03-15,1993-06-21,22,BENZ,730
QX411QF,3177.2,366,197.07,3,2001-11-17,2020-06-15,82,GPL,731
ZT899QA,3112.62,693,232.44,4,2001-12-20,2020-05-21,50,ELET,732
OT758MV,2927.67,199,178.26,1,1997-05-02,2014-04-15,42,MET,733
QF756HP,4754.15,229,26.11,4,1994-03-19,1996-01-22,112,BENZ,734
CI553PZ,3092.93,384,98.19,3,2024-12-28,1991-11-22,117,GPL,735
SV890ZW,3405.74,550,127.95,2,1998-09-29,1991-01-24,50,BENZ,736
KM834RH,2201.24,863,38.02,4,2020-01-07,2023-08-15,174,DIES,737
CM408QC,1858.22,983,3.72,1,2024-01-18,2001-03-04,7,DIES,738
FH391FQ,2969.85,232,100.78,3,2001-03-11,1993-09-01,198,DIES,739
RZ890MW,1801.75,655,203.09,4,2018-03-29,1997-02-18,124,MET,740
SR920ZL,2678.72,60,165.92,4,2001-11-19,1998-05-30,125,BENZ,741
VL849BS,4490.03,420,116.71,1,1993-03-05,2007-05-29,170,DIES,742
AX978KO,1294.15,253,211.4,4,1994-12-11,2003-01-17,140,DIES,743
OJ559AT,2447.77,90,134.92,2,1993-07-01,1997-01-07,156,BENZ,744
AS073DD,3002.92,919,143.97,3,2009-05-10,1995-12-16,130,DIES,745
OT500QB,1662.61,375,5.94,2,2004-08-07,2024-06-02,145,GPL,746
GE343SQ,2599.75,861,289.23,3,2009-07-23,2021-02-17,151,MET,747
OR536RL,1355.43,433,33.13,4,2021-02-27,2014-08-07,178,DIES,748
GO538CA,1979.95,379,42.2,1,2018-09-15,2023-04-14,77,MET,749
BN023BY,1509.04,150,193.41,4,2000-05-14,2012-08-17,158,BENZ,750
NE770LK,2694.98,875,267.34,2,1994-02-28,2009-11-20,133,DIES,751
VH316MO,4969.33,289,279.87,3,2021-02-01,1991-09-24,46,BENZ,752
KH990NG,4082.33,733,203.37,1,2019-05-24,2019-10-23,97,BENZ,753
MZ927LW,2362.75,621,272.73,4,2002-05-14,1990-02-07,8,MET,754
AS839CB,3740.9,294,26.79,4,1999-02-17,2008-05-01,159,MET,755
OH323EB,2718.12,741,111.97,1,2003-09-10,2016-05-10,187,MET,756
CF655CM,2458.96,598,295.49,4,2015-02-16,1999-03-27,144,BENZ,757
SM680TF,4826.09,970,125.65,4,2012-08-14,2001-10-30,169,MET,758
II457CE,2292.06,712,59.78,4,1990-12-02,2022-02-14,87,BENZ,759
FT646FL,3452.42,245,140.48,1,1992-08-17,2005-02-24,122,BENZ,760
TA532ED,4981.85,232,138.83,1,2006-04-20,1994-12-26,163,GPL,761
RD601NU,3141.39,434,5.72,2,2013-06-12,1995-03-12,186,BENZ,762
GP606AE,4175.32,964,217.54,2,1999-12-29,1993-09-04,59,DIES,763
IV095PL,4238.49,763,217.81,4,2018-11-11,2007-02-27,112,DIES,764
GL484ML,3713.72,370,17.7,2,2001-05-22,1990-04-21,163,DIES,765
FF321BY,2422.37,136,120.78,4,2003-10-19,2002-04-08,180,BENZ,766
BH876PK,4533.73,251,229.84,4,1995-08-25,2003-04-13,45,ELET,767
ZL679IJ,4175.39,920,178.76,2,2002-05-15,1991-11-29,17,MET,768
SG670ST,3060.65,480,143.9,1,2010-01-19,2003-05-08,95,MET,769
RJ493AT,3932.19,433,125.96,1,2016-02-09,2002-04-25,58,GPL,770
MH888SA,2393.2,903,16.02,3,1995-05-08,2007-11-24,44,GPL,771
LT489HB,1100.79,591,241.41,3,2000-08-23,1993-08-20,102,GPL,772
EQ176UI,3703.37,363,101.45,2,2015-05-23,2018-09-13,188,DIES,773
KR288LQ,4991.13,127,142.3,4,2008-05-09,2019-08-10,79,DIES,774
PR249GN,4662.29,642,242.83,2,1993-04-19,2021-05-23,181,GPL,775
IW978CG,3095.03,63,253.66,4,2021-06-27,2003-03-15,181,ELET,776
FC994IM,2466.23,475,130.83,1,2007-05-04,2000-11-02,43,ELET,777
LR036ZM,3603.96,567,79.86,3,1990-02-06,2000-06-28,55,BENZ,778
KQ340LI,4601.86,195,25.22,2,2004-01-30,1995-12-23,165,MET,779
FP489EZ,3787.17,774,260.05,4,2023-02-26,2001-05-20,144,BENZ,780
CD276DK,3782.26,424,17.59,2,1998-01-17,2022-03-10,116,DIES,781
XC765PP,2761.78,648,50.67,1,1992-12-02,2021-07-15,38,ELET,782
XH355UE,4003.84,480,107.24,1,1998-10-26,2009-08-08,180,BENZ,783
NR238MU,3771.23,513,241.37,4,2001-05-17,2004-09-08,166,GPL,784
RZ571PD,2939.52,992,86.75,4,1993-07-22,1991-11-30,135,DIES,785
NN999RO,3429.13,925,201.45,2,2013-08-04,1995-02-14,158,MET,786
TU154VI,2121.86,468,233.53,4,2023-04-27,1998-09-10,132,ELET,787
XK349FW,4431.48,612,52.21,4,2011-05-23,2013-04-29,3,ELET,788
GI212BG,4170.11,231,268.64,3,2007-06-18,1991-01-08,96,ELET,789
OC665SI,2271.47,625,84.39,2,2004-06-13,2005-09-30,189,BENZ,790
NB734LV,3907.12,876,204.35,3,2008-07-18,2017-06-12,67,DIES,791
IQ194XS,4854.09,418,223.53,3,2012-12-25,2023-11-27,20,DIES,792
HO543EE,3051.39,373,242.39,4,1994-05-06,1990-01-16,163,BENZ,793
LX291WH,3776.11,308,203.88,3,1994-05-26,2007-03-09,128,BENZ,794
LM132XR,4242.75,413,176.21,2,2009-02-27,1998-09-02,110,GPL,795
DZ932RA,2772.28,587,274.21,2,2003-01-09,2005-03-27,39,BENZ,796
YY002BV,2519.51,486,70.06,4,2001-10-03,1991-04-26,167,MET,797
FP297FM,1174.67,714,287.86,1,2003-06-20,2022-02-28,189,MET,798
LQ112SA,2702.9,352,127.68,1,1994-04-21,1991-01-24,80,GPL,799
XC320WG,1034.86,594,197.83,4,1992-04-07,1999-05-16,48,GPL,800
YZ762FF,2379.51,966,203.31,4,2022-06-15,2000-08-04,163,BENZ,801
MK702VD,2476.77,831,167.48,1,2002-12-13,2004-03-08,145,DIES,802
UI017OB,3586.59,606,264.9,2,2001-04-15,2022-06-16,8,DIES,803
NK422YW,1622.21,56,295.62,4,1999-06-14,2010-11-01,36,BENZ,804
ZK027JP,4634.41,897,221.15,4,2020-02-09,1992-05-17,60,GPL,805
OS282AR,2518.44,857,147.52,3,2017-06-14,1999-11-27,130,ELET,806
LT456HJ,2261.27,503,76.64,4,1998-03-02,2019-03-12,188,ELET,807
KM176RQ,4936.16,467,283.39,3,2008-05-13,1995-08-03,92,ELET,808
TN078NB,4701.41,498,117.74,3,2001-02-22,1999-08-12,177,BENZ,809
WM874BC,2314.63,664,87.58,3,2014-07-05,1993-01-13,97,DIES,810
UT118YT,3740.47,936,260.42,1,2008-10-16,2011-06-12,136,GPL,811
UA108GD,2930.71,143,40.79,3,2013-08-17,2002-02-21,20,ELET,812
SN874OS,1251.39,350,59.8,4,2018-07-18,2010-06-05,72,ELET,813
CO412GP,2771.98,682,241.49,1,1994-09-16,2006-03-28,89,ELET,814
JJ342DS,2943.64,94,258.98,1,2018-05-27,2015-05-18,186,DIES,815
BH404RP,3719.57,618,212.8,4,2010-10-28,2011-06-02,197,BENZ,816
IP951MM,2205.48,103,264.66,4,2022-08-06,2009-01-25,45,GPL,817
ZF182CM,1856.53,963,19.41,4,2017-01-30,2001-04-05,125,ELET,818
TJ882AR,4147.27,965,285.7,4,2020-04-27,2000-08-19,140,ELET,819
IK646DH,1756.67,768,6.54,2,1995-12-29,2005-11-20,106,GPL,820
NW655BF,1273.24,255,95.29,4,2002-11-30,2004-02-23,190,GPL,821
LR148FV,3767.64,393,58.12,4,2013-01-02,2023-04-11,189,MET,822
BP786VC,2671.42,876,113.94,4,2021-09-25,2011-05-19,186,ELET,823
KV136UD,1039.14,341,170.61,4,2021-05-08,2015-05-10,57,BENZ,824
GM889BZ,4250.59,560,275.44,1,2006-07-25,2017-11-26,82,DIES,825
GH481LY,4628.27,372,68.13,4,2018-09-08,1995-09-12,101,GPL,826
MR577FG,2979.99,349,265.47,4,2002-03-30,2016-01-28,196,BENZ,827
RI248WE,3775.66,868,230.64,1,1995-08-03,2003-06-20,39,DIES,828
WM437QY,2824.5,556,279.22,1,2019-06-23,1997-07-27,178,MET,829
OF737EM,4452.32,894,14.39,2,2013-03-29,2017-10-28,58,ELET,830
CF879XP,3505.13,213,115.91,4,2000-07-21,1998-03-09,107,MET,831
RM212KC,2065.5,956,102.71,2,2004-03-09,1997-02-18,184,GPL,832
WB537ZB,3551.25,845,232.25,4,2024-02-04,1998-08-21,77,MET,833
QA733EK,2726.44,301,18.55,4,2007-11-21,2004-04-12,143,GPL,834
PA927ET,2937.08,751,28.03,4,1996-11-30,1990-05-14,132,GPL,835
XB386YO,3332.57,718,253.63,2,1992-05-19,1992-01-30,130,DIES,836
FA920MK,2021.87,195,57.34,3,2005-03-11,2022-03-07,139,GPL,837
TW709BE,3601.04,158,99.54,2,2014-03-04,1996-10-28,167,MET,838
JA419AU,4147.79,301,207.69,4,2021-08-08,2015-12-26,88,DIES,839
JA631FF,3308.01,933,183.02,4,2017-04-10,2022-08-16,97,ELET,840
QK788NX,4239.83,651,295.73,1,2022-02-05,2004-01-01,195,BENZ,841
KY842JU,3481.76,952,255.66,4,2022-04-05,2016-07-13,92,ELET,842
AQ001VR,3478.72,377,191.47,1,2012-09-30,2021-08-24,30,ELET,843
MF457PL,1031.51,441,184.47,1,2015-06-11,2011-09-13,31,MET,844
MN562QL,1081.3,346,195.23,1,1995-03-19,2000-12-30,24,ELET,845
DX490ZM,3192.53,646,88.01,4,2010-04-10,1995-11-09,40,DIES,846
LO186LB,1742.57,707,57.85,3,2006-01-09,2005-01-16,174,ELET,847
MH594YK,3614.23,971,283.7,2,2004-07-11,1997-08-30,122,BENZ,848
ZC781CG,3514.83,177,267.63,3,2021-12-29,2002-06-29,126,ELET,849
EG219LU,4930.91,355,186.4,4,1994-07-02,2020-03-23,120,ELET,850
VF943JL,4923.9,404,10.89,4,2021-11-29,2008-05-03,173,GPL,851
ED709ZM,3384.55,720,166.49,1,2009-07-05,2023-06-30,114,ELET,852
KZ620LE,4544.93,875,107.13,4,2013-11-17,2016-01-30,173,BENZ,853
VU128QY,1985.91,60,122.38,3,2021-07-21,1993-08-01,73,DIES,854
CQ676VU,1349.3,85,70.83,1,2022-03-09,2020-10-27,89,BENZ,855
IC991OK,2940.58,69,190.56,4,2005-01-24,1993-10-11,130,GPL,856
TW268HA,4304.93,749,239.6,2,2006-09-09,2017-10-13,148,MET,857
EA376IB,3340.77,201,105.21,4,1991-03-13,2022-09-22,19,DIES,858
ZB429OR,1901.18,953,251.39,2,2007-12-12,2018-05-12,81,DIES,859
MU608NZ,3116.3,919,169.73,4,2020-07-06,2021-01-26,22,BENZ,860
EY173LC,3699.77,840,90.72,3,2001-07-04,1990-07-23,185,ELET,861
JO503QR,2676.49,389,287.56,4,1995-05-18,2000-12-21,157,GPL,862
GX201WW,2557.33,649,211.59,4,2007-04-29,2014-11-14,73,GPL,863
VW572LP,4610.23,724,85.99,4,1995-04-03,2020-07-20,166,ELET,864
EO615AF,1772.02,706,152.37,4,2012-04-18,2024-06-08,63,BENZ,865
QV578DW,3707.52,393,36.38,4,2018-05-28,2017-10-05,47,MET,866
TV114IW,2164.59,690,152.22,4,1993-08-06,2023-10-05,110,MET,867
FN128EY,2483.58,131,255.24,1,1998-11-30,1996-02-16,130,MET,868
WA134AH,2756.24,550,25.64,4,2002-10-12,2011-12-30,1,ELET,869
JI606YR,3056.88,405,200.14,2,2005-09-13,1998-11-29,108,DIES,870
RH098PG,3001.88,698,57.21,1,2024-02-17,2007-01-10,81,ELET,871
YP574EG,1743.66,226,187.87,4,2024-10-29,2000-10-17,105,BENZ,872
ZH822QM,1009.54,464,251.92,3,2023-02-05,2009-06-29,172,BENZ,873
XX458HP,2378.27,882,257.02,3,2013-11-15,1997-06-17,157,BENZ,874
BI219SC,2297.19,759,198.65,3,2019-08-31,1992-08-31,113,BENZ,875
LC050GJ,1911.95,336,192.85,3,2013-11-27,1998-07-25,107,GPL,876
LS967HH,4905.43,168,0.44,2,2023-04-17,1999-05-16,148,DIES,877
QZ885FN,3069.11,773,188.7,4,2017-09-06,1996-06-03,23,DIES,878
LF755HJ,4461.58,931,296.91,3,2004-12-16,2020-05-22,179,DIES,879
PJ557NR,1679.13,177,99.26,2,1995-05-13,2018-02-05,5,MET,880
YV670VN,1369.64,322,78.82,4,2024-03-16,2019-02-01,43,DIES,881
IK772JQ,4545.13,910,127.11,1,2008-01-20,2004-11-28,124,ELET,882
AC841XQ,4435.02,202,1.57,4,2007-02-02,2008-06-01,66,ELET,883
HQ591YJ,3162.92,355,108.62,3,2024-06-02,2017-01-18,79,GPL,884
JK014TU,3912.69,527,170.62,2,2007-09-16,1998-08-23,50,BENZ,885
WT510WJ,3895.99,598,214.64,1,2000-11-11,1998-05-03,51,ELET,886
AR247KS,2984.41,94,68.76,4,2007-10-30,1992-02-06,141,DIES,887
SA547QO,1745.91,439,122.35,4,1997-11-28,2002-12-20,64,ELET,888
GL022PX,1263.78,879,104.74,4,2010-09-02,1992-03-04,67,MET,889
GH138VF,1040.38,977,237.98,2,2020-04-22,1994-03-25,181,GPL,890
QB256QH,3233.97,577,254.39,2,1994-11-17,2013-11-05,51,MET,891
BC376BO,2170.05,353,115.07,1,2024-09-25,1995-04-22,7,BENZ,892
GL907UR,1941.33,589,80.6,2,1995-12-26,2009-08-15,51,GPL,893
KN043DQ,4129.15,294,123.28,1,1998-10-18,2017-12-25,34,GPL,894
OE210PZ,4810.38,576,268.51,3,1992-01-19,1997-02-27,29,GPL,895
OO106LP,3321.78,408,171.51,2,2007-06-07,1999-10-24,112,BENZ,896
TQ926UC,4022.22,539,195.3,3,2018-12-29,2019-12-17,22,ELET,897
II686FN,1427.54,178,238.54,4,1992-03-13,2014-01-29,124,GPL,898
ZJ336BY,4840.4,995,271.23,4,2000-10-11,2021-04-26,178,MET,899
VZ869SQ,2851.14,384,10.84,2,2003-10-27,2021-04-16,136,GPL,900
JE141JR,4428.74,724,197.44,2,2000-08-14,2008-11-29,6,MET,901
OP977CN,1601.16,661,236.66,4,2008-09-18,1994-08-05,123,BENZ,902
PJ045YL,4925.47,859,1.47,1,2020-12-19,1999-05-23,49,DIES,903
YR003LK,1359.28,733,91.15,4,2010-07-23,2006-09-07,32,MET,904
QE122WN,2051.45,833,128.03,3,2015-01-17,2001-11-23,190,ELET,905
XX061XG,2365.35,905,203.18,4,2010-06-03,1997-05-12,131,BENZ,906
JY011CK,3668.83,704,8.37,2,1999-06-13,1994-11-17,195,ELET,907
RO354OD,3250.95,297,48.78,3,2009-01-01,2005-12-13,143,GPL,908
LI337WG,1358.68,439,282.73,3,2022-06-16,1999-03-18,156,DIES,909
BA014KV,2581.15,540,201.41,2,2011-08-10,1991-09-10,79,GPL,910
FP955EF,2197.7,558,154.46,2,2021-11-30,2009-03-03,196,DIES,911
ZP031XN,1517.29,253,271.75,4,1993-06-03,2008-11-02,30,BENZ,912
DQ769WT,2088.66,456,232.78,3,1991-03-16,2009-04-10,142,ELET,913
KA418SV,3210.12,162,116.59,4,2014-06-17,2010-10-23,22,MET,914
DW396XU,1785.58,255,225.49,4,2017-02-08,2017-03-20,52,GPL,915
JA985JD,1169.67,733,12.98,4,2008-06-11,1999-06-24,14,ELET,916
NZ046MK,2361.22,609,193.11,3,2014-09-22,2014-04-07,35,GPL,917
UI338LA,3503.12,538,136.01,4,2013-09-25,2005-04-14,26,GPL,918
GE533FH,4962.52,113,257.39,4,2023-01-07,2022-03-17,83,GPL,919
QI932NE,1656.6,984,294.98,4,2006-07-30,2005-12-28,32,ELET,920
WJ875AF,1500.27,773,213.88,4,2019-09-21,2015-06-02,73,ELET,921
IV817AI,3563.08,667,237.99,4,2015-05-20,1996-04-08,156,GPL,922
VQ626EJ,3443.94,368,208.58,1,2000-05-02,2012-12-18,14,ELET,923
FB086FQ,4619.63,851,51.1,1,2011-03-22,1998-01-03,108,DIES,924
WQ840LS,4615.42,366,24.83,4,1993-12-11,2021-11-10,130,DIES,925
HV580WR,3247.24,179,281.5,1,2013-05-27,2002-01-10,12,GPL,926
TF178UQ,3187.88,415,4.25,3,2012-07-13,2014-01-04,48,MET,927
PE569HF,3125.54,593,183.7,4,2004-09-18,2021-11-30,116,ELET,928
LE763EQ,2071.32,908,201.66,4,2002-03-28,2017-05-19,59,GPL,929
YV845EM,2158.87,741,85.61,2,2018-05-17,2002-03-06,157,GPL,930
XR999BV,3694.44,747,208.81,2,2005-09-12,2020-09-30,177,BENZ,931
RG353IK,4403.44,239,266.11,2,2002-10-03,2003-10-20,11,BENZ,932
KI448EE,2670.65,871,283.35,2,2020-09-15,2023-12-13,55,ELET,933
NM860EW,4433.62,530,144.5,3,2007-07-05,2001-02-22,58,MET,934
CQ395HG,2004.71,224,211.89,3,1992-09-11,2020-03-17,131,GPL,935
VW931SP,3499.43,337,85.78,3,1993-04-14,1999-01-06,143,MET,936
ZY244PJ,1481.67,556,233.5,4,2007-09-07,1995-09-09,154,BENZ,937
FB597TY,4800.98,677,202.9,4,2024-02-09,2010-07-15,77,ELET,938
OZ036XH,3776.95,894,291.31,2,2013-06-08,2001-08-29,113,MET,939
UP017MS,1148.52,345,218.39,1,2015-11-12,2023-11-08,112,DIES,940
TE321JN,4171.51,842,237.4,4,2013-12-30,2011-10-23,107,ELET,941
PC208NS,1591.21,667,18.76,2,2014-06-07,2012-01-21,3,DIES,942
KF132EA,1645.12,980,115.88,2,2007-07-03,2017-05-25,138,MET,943
AA165DM,3247.41,690,46.18,4,2003-11-26,1992-11-08,105,GPL,944
UZ120XS,1800.81,833,248.11,1,2001-09-02,2022-06-24,55,DIES,945
VJ003ES,4210.61,188,174.97,4,2023-07-12,2009-10-08,40,BENZ,946
BZ227LC,1735.92,543,100.38,4,1999-09-16,2006-11-13,116,BENZ,947
UM417CG,1036.13,613,197.85,4,1995-09-06,2001-10-04,82,BENZ,948
HQ185GG,1635.15,895,270.32,4,2006-02-10,2017-07-04,116,MET,949
OZ138FV,1399.64,567,80.57,4,1994-05-18,2012-11-10,115,BENZ,950
RP946JC,3454.07,270,212.97,1,2000-04-27,2012-05-31,117,MET,951
YR449XS,2296.52,148,33.43,4,2021-07-01,2019-08-26,135,ELET,952
PF066AI,4541.88,880,200.94,4,1990-04-23,2017-07-21,152,ELET,953
NK142SN,2090.96,589,143.26,3,2003-06-16,2008-07-15,198,DIES,954
EW677HE,1282.6,935,201.98,2,1995-09-19,1999-07-09,63,DIES,955
PJ053SZ,3331.98,940,16.07,4,2009-11-16,1997-11-28,3,MET,956
LR418AW,3663.32,855,224.03,2,2019-02-28,2004-03-02,49,BENZ,957
MU807YT,2602.39,595,24.94,4,1999-11-25,2019-11-19,14,ELET,958
AA831BO,1655.87,615,84.72,3,2001-05-01,2023-03-07,12,BENZ,959
OX181EX,2630.75,554,96.99,4,2021-04-15,2020-03-04,187,ELET,960
NU406ZF,2679.1,588,117.62,3,2021-11-26,2009-04-02,50,BENZ,961
SV582GC,3035.69,987,112.19,4,2015-02-24,2019-04-28,191,ELET,962
GD203KH,2478.64,218,180.0,2,2003-05-11,2006-04-02,21,BENZ,963
OY292XU,2156.43,307,181.55,4,1994-04-12,1999-09-26,110,BENZ,964
OR273PH,4326.48,191,35.87,4,2024-06-17,1999-11-13,158,GPL,965
BQ369WM,1577.17,153,257.83,1,1998-11-26,1993-10-13,35,GPL,966
KG014VU,2888.8,694,109.29,1,2022-07-11,1996-07-27,176,ELET,967
JN149GF,4088.59,398,146.77,2,2009-07-29,2017-05-01,173,DIES,968
EJ104DY,4196.9,722,37.79,4,1992-12-11,2010-01-31,111,MET,969
DR588GR,3478.45,918,24.52,4,2013-09-10,2010-04-29,188,GPL,970
RH667WD,4490.05,410,2.6,3,2006-06-01,1995-10-26,167,BENZ,971
AF385BS,3743.54,189,5.21,3,2004-07-25,1991-08-18,54,MET,972
BD119RN,4132.71,102,278.56,3,2019-07-05,2003-07-17,165,ELET,973
ZI476NK,3197.07,168,159.3,4,2001-08-31,2011-11-24,4,DIES,974
QQ867TV,1825.49,454,2.62,2,1995-12-12,2018-11-18,125,GPL,975
XC126TI,2643.01,537,245.47,4,2013-09-29,2022-03-23,156,DIES,976
WF452LV,2775.95,436,46.27,1,2003-08-11,1997-02-05,160,GPL,977
YR121GK,2070.4,145,121.91,4,2003-01-05,2005-08-26,37,DIES,978
ZX828VU,3345.02,367,89.25,2,1994-02-04,2018-11-29,125,ELET,979
OD249SJ,4110.1,761,225.43,3,2010-05-12,2022-10-03,100,BENZ,980
FR091ZV,1185.3,913,113.4,2,2004-03-24,2020-01-11,49,ELET,981
GS165GG,2909.56,133,272.6,4,2009-12-15,1998-09-16,150,GPL,982
BI797QF,4607.88,567,292.65,4,2018-02-27,1992-11-13,22,DIES,983
KO903UH,4030.88,325,277.97,3,2003-02-07,1992-09-15,118,GPL,984
WN021QB,2820.64,72,74.3,1,2012-09-18,2014-01-31,146,ELET,985
PU610QI,4284.32,874,2.7,4,2005-11-29,2005-05-01,166,ELET,986
DU227WJ,2537.68,198,53.6,2,2000-06-18,1992-07-26,14,MET,987
QY624DO,2428.6,646,60.23,4,1995-07-25,2013-02-08,178,ELET,988
RN948PX,2138.38,779,119.89,4,1992-01-18,2005-05-29,27,BENZ,989
JI780EB,1485.22,893,32.2,4,2007-04-11,2014-09-20,81,ELET,990
VB048KE,3758.43,399,143.94,4,2010-09-28,2021-06-15,178,DIES,991
EN990VE,2141.78,912,211.58,3,2020-06-27,2007-07-11,22,BENZ,992
JA829GV,3530.16,572,82.88,4,2018-07-03,2016-05-26,1,ELET,993
GF259GF,2737.06,238,39.5,3,2003-11-16,2016-12-28,150,ELET,994
BH507KY,4841.65,707,150.85,4,1994-11-14,2000-02-12,200,DIES,995
NK041AO,3689.28,73,249.92,4,2022-03-19,1997-01-12,125,DIES,996
TH500FB,4906.89,999,62.36,1,1992-08-10,2007-07-20,42,DIES,997
XG900CQ,2081.88,864,251.92,2,1993-09-05,2014-12-09,59,BENZ,998
PD173VO,3690.85,951,200.98,1,2024-12-10,2007-07-23,101,MET,999
LA447IW,2330.61,889,64.27,4,2002-02-17,2018-09-27,76,GPL,1000
